"track_name","artist.s._name","artist_count","released_year","released_month","released_day","in_spotify_playlists","in_spotify_charts","streams","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","instrumentalness_.","liveness_.","speechiness_.","artist_mb","artist_lastfm","country_mb","country_lastfm","tags_lastfm"
"Angels Like You","Miley Cyrus",1,2020,11,27,3372,19,"570515054",65,48,"138",1,"102",122,"F","Major",67,49,64,10,0,10,3,"miley cyrus","Miley Cyrus","United States","United States","pop; female vocalists; Disney; dance; guilty pleasure; Miley Cyrus; better than selena gomez; urban; pop rock; better than demi lovato; american; rock; better than ariana grande; teen pop; miley; hannah montana; electronic; rnb; female vocalist; Hip-Hop; Brutal Death Metal; sexy; seen live; female; country; better than Lady Gaga; better than taylor swift; <3; Better than Katy Perry; 00s; bitch; whore; better than madonna; all things annoying in the world put together into one stupid bitch; disney channel; better than beyonce; electropop; beautiful; shit; Love; Slut; disneycore; Soundtrack; catchy; diva; deathcore; better than radiohead; death metal; Guilty Pleasures; dance-pop; amazing; teen; Cyrus; hot; Crap; alternative; singer-songwriter; dance pop; country pop; the worst thing ever to happen to music; attention whore; epic; jonas brothers; the climb; grindcore; USA; Officially Shit; Demi Lovato; 7 things; better than michael jackson; better than cher"
"Flowers","Miley Cyrus",1,2023,1,12,12211,115,"1316855716",300,215,"745",58,"1,021",118,"","Major",71,65,68,6,0,3,7,"miley cyrus","Miley Cyrus","United States","United States","pop; female vocalists; Disney; dance; guilty pleasure; Miley Cyrus; better than selena gomez; urban; pop rock; better than demi lovato; american; rock; better than ariana grande; teen pop; miley; hannah montana; electronic; rnb; female vocalist; Hip-Hop; Brutal Death Metal; sexy; seen live; female; country; better than Lady Gaga; better than taylor swift; <3; Better than Katy Perry; 00s; bitch; whore; better than madonna; all things annoying in the world put together into one stupid bitch; disney channel; better than beyonce; electropop; beautiful; shit; Love; Slut; disneycore; Soundtrack; catchy; diva; deathcore; better than radiohead; death metal; Guilty Pleasures; dance-pop; amazing; teen; Cyrus; hot; Crap; alternative; singer-songwriter; dance pop; country pop; the worst thing ever to happen to music; attention whore; epic; jonas brothers; the climb; grindcore; USA; Officially Shit; Demi Lovato; 7 things; better than michael jackson; better than cher"
"Where Did You Go?","MNEK, Jax Jones",2,2022,1,26,4531,0,"300983101",135,74,"119",1,"18",127,"A#","Major",77,53,78,19,0,29,4,NA,NA,NA,NA,NA
"Last Night","Morgan Wallen",1,2023,1,31,2420,19,"429829812",52,107,"15",1,"325",204,"F#","Major",52,52,68,46,0,15,4,NA,NA,NA,NA,NA
"You Proof","Morgan Wallen",1,2022,5,13,2128,9,"367814306",37,88,"9",0,"14",120,"A","Major",73,64,85,25,0,61,3,NA,NA,NA,NA,NA
"Ainï¿½ï¿½ï¿½t Tha","Morgan Wallen",1,2023,3,3,356,4,"88791109",4,20,"0",0,"0",121,"F#","Minor",64,67,80,0,0,36,3,NA,NA,NA,NA,NA
"Everything I Love","Morgan Wallen",1,2023,1,31,579,0,"95623148",11,54,"0",0,"103",104,"G#","Major",56,72,85,0,0,15,3,NA,NA,NA,NA,NA
"ýýý98 Braves","Morgan Wallen",1,2023,3,3,282,0,"56533272",6,15,"0",0,"0",142,"D","Major",49,48,67,10,0,26,3,NA,NA,NA,NA,NA
"Thought You Should Know","Morgan Wallen",1,2022,5,6,968,4,"203221468",16,53,"1",0,"61",140,"F#","Major",53,51,70,49,0,14,3,NA,NA,NA,NA,NA
"Born With A Beer In My Hand","Morgan Wallen",1,2023,3,3,203,0,"34450974",5,9,"0",0,"0",148,"","Major",53,61,81,5,0,36,4,NA,NA,NA,NA,NA
"Thinkinï¿½ï¿½ï¿½ B","Morgan Wallen",1,2023,3,3,604,6,"125917280",22,101,"0",0,"66",140,"D#","Minor",66,43,76,49,0,12,3,NA,NA,NA,NA,NA
"One Thing At A Time","Morgan Wallen",1,2022,12,2,811,4,"148469433",11,58,"5",0,"21",142,"G","Major",61,92,91,0,0,26,3,NA,NA,NA,NA,NA
"Devil Donï¿½ï¿½ï¿½","Morgan Wallen",1,2023,3,3,166,0,"32526947",2,10,"0",0,"0",125,"","Major",53,32,66,38,0,9,3,NA,NA,NA,NA,NA
"I Wrote The Book","Morgan Wallen",1,2023,1,31,430,0,"83021468",15,17,"0",0,"0",144,"D","Major",68,83,81,9,0,8,4,NA,NA,NA,NA,NA
"Man Made A Bar (feat. Eric Church)","Morgan Wallen, Eric Church",2,2023,3,3,329,0,"58890931",14,35,"1",0,"0",148,"E","Major",50,49,76,12,0,12,3,NA,NA,NA,NA,NA
"After Dark","Mr.Kitty",1,2014,8,8,1776,14,"646886885",1,9,"3",0,"0",140,"G#","Major",58,4,60,7,41,8,3,"mr.kitty","Mr.kitty","","United States","synthpop; electronic; 8-bit; new wave; chiptune; Nintendocore; witch house; breakcore; darkwave; electropop; hxcmotherfucker; american; experimental; Electroclash; synth-pop; seen live; pop; synth pop; dark pop; computer music; newbreed; self-destructive synthpop; electronica; goth; ambient; power pop; electro; Gothic; 8bit; bitpop; Europop; electro-pop; Electro-Punk; synthwave; Disco; 80s; grindcore; singer-songwriter; USA; dance; industrial; post-punk; techno; minimal; idm; new rave; Electro Pop; cosmic; thrash; dark electro; complex; trippy; male vocalists; anime; vocoder; futurepop; dance-punk; visual; cold wave; check later; dark wave; reverb; chillwave; chiptunes; <3; drag; america; want; All; bookmarked; synthpunk; techno-pop; dreamwave; disco-punk; retrowave; cloud rap; dark synth; Tecno; gothic pop; 80s revival; darksynth; music i tried but didnt like; broken-clash; experimental electro-pop; post-kircore; new retro wave; animecore; tecno-pop; crystal castles clone; witchhouse; in the witch house family; us american; darkly; nitendocore; retro wave; AnimePop; Electronic-depressive-post-retro-kircore; emo-cyber-gothic-anus; classical anus; cyber-emo-gothic anus"
"Hrs and Hrs","Muni Long",1,2021,11,19,1800,0,"181328253",43,36,"46",13,"4",140,"G#","Minor",51,66,53,60,0,11,18,NA,NA,NA,NA,NA
"Pass The Dutchie","Musical Youth",1,1982,1,1,5328,0,"195918494",54,76,"900",0,"0",151,"G","Major",73,88,67,20,0,32,5,"musical youth","Musical Youth","United Kingdom","Canada; Jamaica; Spain; United Kingdom","reggae; 80s; pop; british; reggae-pop; new wave; UK; ska; dancehall; male vocalists; birmingham; 80s Pop; musical youth; chillout; soul; rocksteady; spotify; Soundtrack; classic rock; metal; spanish; electronic; electronica; seen live; indie; jazz; rock; punk; alternative; alternative rock; dub; Progressive rock; dance; canada; Love; epic; acoustic; dance-pop; world; funk; latin; blues; Canadian; Awesome; bebop; england; Progressive; oldies; punk rock; roots; rnb; mysterious; Southern Rock; 80's; 00s; proto-punk; 5 Stars; jamaica; newwave; sweet; music in movies; 10s; favs; United Kingdom; everything; Classic Blues; All; treble; Some bands I like; The British are coming; dance hall; Pop Life; done; donna summer; dancehall reggae; redhalo radio; rootsreggae; high pitched voice; youngstar; LITTLE STAR; non the artists; reggaepop; pop-reggae; when I was young; Hardy; mefavor; grammy nominee; ds seen live; midlands uk; one day fly; Need to Rate; NietVaakGenoegGespeeld; under 400000 plays; 80s reggae; artist - Musical Youth; groupe reggae; stupid flanders; virginislandreggae; KamerN213; under 200000 listeners"
"LALA","Myke Towers",1,2023,3,23,1474,48,"133716286",48,126,"58",14,"382",92,"C#","Major",71,61,74,7,0,10,4,NA,NA,NA,NA,NA
"PLAYA DEL INGLï¿½","Myke Towers, Quevedo",2,2022,12,15,1701,15,"221409663",30,15,"34",2,"47",113,"G","Minor",79,66,74,8,0,11,5,NA,NA,NA,NA,NA
"Mi Bello Angel","Natanael Cano",1,2023,6,30,86,8,"31873544",7,76,"3",1,"93",128,"A","Minor",81,90,77,1,0,9,5,NA,NA,NA,NA,NA
"AMG","Natanael Cano, Gabito Ballesteros, Peso Pluma",3,2022,11,24,995,19,"463564958",12,117,"9",5,"3",136,"B","Minor",77,79,73,15,0,27,10,NA,NA,NA,NA,NA
"PRC","Natanael Cano, Peso Pluma",2,2023,1,23,961,26,"436027885",19,143,"10",6,"15",138,"G","Minor",78,89,83,10,0,12,5,NA,NA,NA,NA,NA
"The Christmas Song (Merry Christmas To You) - Remastered 1999","Nat King Cole",1,1946,11,1,11500,0,"389771964",140,72,"251",0,"0",139,"C#","Major",36,22,15,84,0,11,4,"nat king cole","Nat King Cole","United States","United States","jazz; swing; blues; oldies; jazz vocal; vocal jazz; male vocalists; nat king cole; easy listening; american; 50s; piano; 40s; soul; christmas; jazz piano; 60s; vocal; pop; lounge; crooners; crooner; Smooth Jazz; Traditional Pop; Big Band; classic; romantic; jump blues; Standards; male vocalist; USA; singer-songwriter; rhythm and blues; Bossa Nova"
"Deck The Hall - Remastered 1999","Nat King Cole",1,1959,1,1,3299,0,"127027715",65,39,"41",0,"0",107,"F#","Minor",69,96,36,81,0,8,4,"nat king cole","Nat King Cole","United States","United States","jazz; swing; blues; oldies; jazz vocal; vocal jazz; male vocalists; nat king cole; easy listening; american; 50s; piano; 40s; soul; christmas; jazz piano; 60s; vocal; pop; lounge; crooners; crooner; Smooth Jazz; Traditional Pop; Big Band; classic; romantic; jump blues; Standards; male vocalist; USA; singer-songwriter; rhythm and blues; Bossa Nova"
"POP!","Nayeon",1,2022,6,24,571,0,"213505179",19,21,"14",0,"2",97,"D","Major",80,36,86,4,0,3,5,NA,NA,NA,NA,NA
"Better Days (NEIKED x Mae Muller x Polo G)","NEIKED, Mae Muller, Polo G",3,2021,9,24,4091,0,"421040617",105,2,"73",13,"1",110,"","Minor",72,67,68,0,0,14,4,NA,NA,NA,NA,NA
"La Llevo Al Cielo (Ft. ï¿½ï¿½engo F","Nengo Flow, Anuel Aa, Chris Jedi, Chencho Corleone",4,2022,5,20,3559,3,"333146475",36,1,"31",0,"1",170,"A","Minor",80,77,85,11,0,17,14,NA,NA,NA,NA,NA
"Gato de Noche","Nengo Flow, Bad Bunny",2,2022,12,22,2651,30,"304118600",21,55,"32",3,"0",94,"G#","Major",89,61,66,17,0,36,16,NA,NA,NA,NA,NA
"die first","Nessa Barrett",1,2022,6,24,767,0,"131746175",25,0,"22",0,"0",183,"G#","Minor",44,44,67,7,0,12,13,NA,NA,NA,NA,NA
"Super Shy","NewJeans",1,2023,7,7,422,55,"58255150",37,202,"21",5,"168",150,"F","Minor",78,52,82,18,0,15,7,NA,NA,NA,NA,NA
"New Jeans","NewJeans",1,2023,7,7,77,35,"29562220",8,166,"4",4,"34",134,"E","Minor",81,53,72,51,0,12,5,NA,NA,NA,NA,NA
"OMG","NewJeans",1,2023,1,2,1783,27,"430977451",26,124,"15",1,"22",127,"A","Minor",80,74,77,36,0,11,4,NA,NA,NA,NA,NA
"Ditto","NewJeans",1,2022,12,19,1154,22,"397582059",28,125,"11",1,"51",134,"F#","Minor",81,18,64,3,0,10,11,NA,NA,NA,NA,NA
"Hype Boy","NewJeans",1,2022,8,1,892,17,"363472647",20,119,"12",2,"7",100,"E","Minor",59,78,94,27,0,29,23,NA,NA,NA,NA,NA
"Attention","NewJeans",1,2022,8,1,799,12,"264717480",14,141,"9",0,"1",105,"A#","Minor",81,70,65,24,0,8,4,NA,NA,NA,NA,NA
"Those Eyes","New West",1,2019,5,10,1507,14,"411747614",24,71,"44",1,"195",120,"E","Major",60,24,35,73,0,31,3,NA,NA,NA,NA,NA
"HAPPY","NF",1,2023,3,25,660,0,"52722996",22,7,"11",0,"78",106,"G","Major",73,22,86,31,0,12,4,"nf","NF","United States","United States","Hip-Hop; rap; hip hop; rnb; christian; Christian Rap; electronic; seen live; underground rap; singer; Drum and bass; darkstep; r&b; satanic; demoscene; United States; christian hip-hop; nf; Melodic Rap; realmusic"
"Heaven","Niall Horan",1,2023,2,17,1553,2,"144584800",61,6,"48",0,"150",92,"F","Major",57,68,76,7,0,33,3,"niall horan","Niall Horan","Ireland","",""
"Red Ruby Da Sleeze","Nicki Minaj",1,2023,3,3,1168,0,"81419389",45,11,"20",0,"21",98,"C#","Major",70,29,73,12,0,11,26,"nicki minaj","Nicki Minaj","United States","Trinidad and Tobago; United States","Hip-Hop; rap; rnb; pop; hip hop; female vocalists; sexy; nicki minaj; dance; american; r&b; new york; seen live; bitch; pop rap; electropop; barbie; young money; electronic; female vocalist; female rapper; USA; <3; trinidad and tobago; female rap; dance-pop; urban; shit; trinidadian; nicki; queen of rap; diva; hiphop; overrated; Fierce bitch; its barbie bitch; female; alternative; singer-songwriter; Crap; 10s; Love; 3; party; amazing; guilty pleasure; the worst thing ever to happen to music; pink friday; better than iggy azalea; chillout; chill; world; fun; World Music; hot; english; sunflower; female rappers; Skitz0rz; uitluisteren artist; holloween skitz0rz; my dance room"
"Super Freaky Girl","Nicki Minaj",1,2022,8,12,4827,0,"428685680",104,17,"76",9,"2",133,"D","Major",95,91,89,6,0,31,24,"nicki minaj","Nicki Minaj","United States","Trinidad and Tobago; United States","Hip-Hop; rap; rnb; pop; hip hop; female vocalists; sexy; nicki minaj; dance; american; r&b; new york; seen live; bitch; pop rap; electropop; barbie; young money; electronic; female vocalist; female rapper; USA; <3; trinidad and tobago; female rap; dance-pop; urban; shit; trinidadian; nicki; queen of rap; diva; hiphop; overrated; Fierce bitch; its barbie bitch; female; alternative; singer-songwriter; Crap; 10s; Love; 3; party; amazing; guilty pleasure; the worst thing ever to happen to music; pink friday; better than iggy azalea; chillout; chill; world; fun; World Music; hot; english; sunflower; female rappers; Skitz0rz; uitluisteren artist; holloween skitz0rz; my dance room"
"Barbie World (with Aqua) [From Barbie The Album]","Nicki Minaj, Aqua, Ice Spice",3,2023,6,23,1117,80,"65156199",82,145,"65",16,"1,133",144,"","Major",77,75,58,52,0,23,25,NA,NA,NA,NA,NA
"Princess Diana (with Nicki Minaj)","Nicki Minaj, Ice Spice",2,2023,4,14,1444,4,"104992946",0,0,"0",0,"0",148,"A","Major",90,74,68,14,0,10,19,NA,NA,NA,NA,NA
"Do We Have A Problem?","Nicki Minaj, Lil Baby",2,2022,2,4,1064,0,"81350745",42,1,"26",0,"0",120,"C#","Minor",84,54,51,47,0,12,40,NA,NA,NA,NA,NA
"Bussin","Nicki Minaj, Lil Baby",2,2022,2,11,847,0,"64714573",25,0,"14",0,"0",140,"B","Major",89,75,70,6,0,13,5,NA,NA,NA,NA,NA
"69","Nicky Jam, Feid",2,2023,5,18,1134,22,"57945987",39,14,"48",2,"3",93,"G#","Major",79,58,62,11,0,11,23,NA,NA,NA,NA,NA
"Sunroof","Nicky Youre, Dazy",2,2021,12,3,3741,17,"652704649",156,35,"110",19,"0",131,"A#","Major",77,84,71,35,0,15,4,NA,NA,NA,NA,NA
"Every Summertime","NIKI",1,2021,8,10,1211,2,"290228626",30,2,"5",0,"6",79,"F#","Major",63,76,67,38,0,6,4,"niki","Niki","Estonia","Estonia; Indonesia; Japan","estonian; Eesti; pop; female vocalist; vocaloid; death metal; rnb; indonesian; eesti musa; estonians like this shit; electronic; japanese; Crap; lol; niki; vocarock; 88rising; seen live; rock; soul; omg; gay; alternative hip-hop; overrated; Brutal Death Metal; Lily; dolls; alternative soul; osu; vocaloidP; alternative rnb; sieg heil; ppc; afa shit; kanal2; estonian shit; kuki muki; indonesian rnb"
"UNFORGIVEN (feat. Nile Rodgers)","Nile Rodgers, LE SSERAFIM",2,2023,5,1,327,13,"92035115",14,110,"9",0,"49",104,"E","Minor",80,38,88,11,0,11,5,NA,NA,NA,NA,NA
"Something In The Way - Remastered 2021","Nirvana",1,1991,9,24,9514,0,"368646862",45,27,"1,197",0,"43",106,"G#","Major",44,8,20,74,42,11,3,"nirvana","Nirvana","United States","United States","Grunge; rock; alternative; alternative rock; 90s; punk; Nirvana; indie; american; seattle; hard rock; punk rock; metal; classic rock; Kurt Cobain; Grunge Rock; indie rock; USA; male vocalists; favorites"
"Smells Like Teen Spirit - Remastered 2021","Nirvana",1,1991,9,10,49991,9,"1690192927",265,121,"12,367",4,"160",117,"C#","Major",52,73,91,0,0,11,7,"nirvana","Nirvana","United States","United States","Grunge; rock; alternative; alternative rock; 90s; punk; Nirvana; indie; american; seattle; hard rock; punk rock; metal; classic rock; Kurt Cobain; Grunge Rock; indie rock; USA; male vocalists; favorites"
"Slut Me Out","NLE Choppa",1,2022,4,22,816,4,"190490915",21,4,"13",0,"4",121,"F#","Minor",94,71,61,12,0,53,42,NA,NA,NA,NA,NA
"O.O","NMIXX",1,2022,2,22,290,0,"135444283",9,66,"10",0,"0",200,"B","Minor",39,28,77,4,0,6,29,NA,NA,NA,NA,NA
"Danger (Spider) (Offset & JID)","Offset, JID",2,2023,6,2,214,0,"24975653",3,3,"6",0,"0",143,"B","Major",83,25,69,4,0,23,12,NA,NA,NA,NA,NA
"The Family Madrigal","Olga Merediz, Stephanie Beatriz, Encanto - Cast",3,2021,11,19,1150,0,"184937148",20,38,"12",0,"0",141,"C#","Major",59,56,63,12,0,6,36,NA,NA,NA,NA,NA
"Life Goes On","Oliver Tree",1,2020,7,17,2868,0,"501541661",43,15,"116",0,"",80,"","Major",70,57,49,19,0,12,8,NA,NA,NA,NA,NA
"vampire","Olivia Rodrigo",1,2023,6,30,1397,113,"140003974",94,207,"91",14,"949",138,"F","Major",51,32,53,17,0,31,6,NA,NA,NA,NA,NA
"deja vu","Olivia Rodrigo",1,2021,4,1,7545,4,"1256880657",117,39,"141",0,"46",181,"A","Major",44,22,60,61,0,42,9,NA,NA,NA,NA,NA
"jealousy, jealousy","Olivia Rodrigo",1,2021,5,21,3257,0,"665765558",10,0,"70",0,"0",164,"A#","Minor",70,71,58,24,0,7,13,NA,NA,NA,NA,NA
"good 4 u","Olivia Rodrigo",1,2021,5,14,15563,6,"1887039593",259,55,"461",1,"",166,"F#","Minor",56,68,66,28,0,11,18,NA,NA,NA,NA,NA
"drivers license","Olivia Rodrigo",1,2021,1,8,12685,3,"1858144199",185,61,"485",0,"",144,"A#","Major",59,21,43,76,0,10,7,NA,NA,NA,NA,NA
"happier","Olivia Rodrigo",1,2021,5,21,3069,4,"850608354",25,46,"105",0,"45",169,"F#","Major",39,36,45,81,0,8,13,NA,NA,NA,NA,NA
"favorite crime","Olivia Rodrigo",1,2021,5,21,3681,0,"783706581",20,21,"99",0,"7",173,"A","Major",40,19,29,86,0,34,4,NA,NA,NA,NA,NA
"Evergreen (You Didnï¿½ï¿½ï¿½t Deserve Me A","Omar Apollo",1,2022,4,8,2499,0,"227918678",70,0,"49",0,"0",82,"A","Major",70,31,34,60,1,11,4,NA,NA,NA,NA,NA
"Night Changes","One Direction",1,2014,11,17,7124,18,"1131090940",60,20,"2",0,"",120,"G#","Major",67,40,52,86,0,12,4,"one direction","One Direction","United Kingdom","Ireland; United Kingdom; United States","pop; british; one direction; boyband; X factor; pop rock; dance; male vocalists; rock; seen live; electronic; rnb; 1d; teen pop; harry styles; irish; Brutal Death Metal; niall horan; UK; shit; boybands; liam payne; gay; cute; Awesome; terrible; the worst thing ever to happen to music; louis tomlinson; zayn malik; sexy; guilty pleasure; overrated; <3; britpop; boy band; X-Factor; white music for white people; black metal; Love; amazing; love at first listen; talentless; cant sing; Hitler; Adolf Hitler; simon cowell; brown music for pink people; racism in music sucks; Reincarnation of Hitler; bonehead; heil hitler; worse than hitler; white powder; anticommunist; brutal nazi scumcore with fascist influence and guest vocalist adolf hitler; white powercore; nazi kircore; anal music for anal people; nazi scumcore; my brother became nazi fucking scum after listening to this; nazi fucking scum; only cocksuckers can listen to this shit; Gay Metal; liam; x factor crap; dance-pop; powerpop; english; 10s; Officially Shit; nsbm; guys I would fuck; xfactor; zayn; what makes you beautiful; power pop; beautiful; england; american; hot; Favorite; boys; awful; boy bands; Harry; teen; cher lloyd; Little Things; one thing; camryn; Fifth Harmony; acoustic; soft rock; Crap; perfect; Girl Groups; United Kingdom; national socialist black metal; Louis; music to listen while pederasting"
"I Ain't Worried","OneRepublic",1,2022,5,13,8431,76,"1085685420",241,127,"458",37,"332",140,"","Major",71,82,81,11,0,6,5,"onerepublic","OneRepublic","United States","United States","rock; pop rock; alternative; alternative rock; indie; pop; american; piano rock; seen live; male vocalists; OneRepublic; indie rock; soft rock; Pop-Rock; USA; 00s; One Republic; easy listening; piano; band; indie pop; Love; amazing; Awesome; favorites; relaxing; acoustic; Colorado; emo"
"Counting Stars","OneRepublic",1,2013,1,1,29215,43,"2011464183",179,97,"3,394",11,"153",122,"C#","Minor",66,48,71,6,0,12,4,"onerepublic","OneRepublic","United States","United States","rock; pop rock; alternative; alternative rock; indie; pop; american; piano rock; seen live; male vocalists; OneRepublic; indie rock; soft rock; Pop-Rock; USA; 00s; One Republic; easy listening; piano; band; indie pop; Love; amazing; Awesome; favorites; relaxing; acoustic; Colorado; emo"
"Fin de Semana","Oscar Maydon, Junior H",2,2023,1,13,592,14,"307370144",11,84,"6",1,"30",98,"","Major",70,37,54,6,0,9,8,NA,NA,NA,NA,NA
"Sin Seï¿½ï","Ovy On The Drums, Quevedo",2,2022,7,22,1097,2,"209106362",18,10,"13",1,"1",118,"B","Minor",82,75,85,33,1,11,4,NA,NA,NA,NA,NA
"KU LO SA - A COLORS SHOW","Oxlade",1,2022,6,10,2019,8,"222410722",117,72,"107",1,"7",93,"A#","Minor",65,79,66,31,0,22,7,NA,NA,NA,NA,NA
"Hey Mor","Ozuna, Feid",2,2022,10,6,4637,38,"674072710",63,79,"89",11,"16",98,"C#","Minor",90,40,59,0,0,10,29,NA,NA,NA,NA,NA
"Monotonï¿½","Ozuna, Shakira",2,2022,10,19,3645,15,"380726517",118,34,"150",4,"19",132,"","Minor",87,82,70,42,0,21,5,NA,NA,NA,NA,NA
"Nos Comemos (feat. Ozuna)","Ozuna, Tiago pzk",2,2022,6,2,896,0,"138334433",0,0,"2",0,"0",92,"F#","Major",83,56,82,10,0,9,5,NA,NA,NA,NA,NA
"TRUSTFALL","P!nk",1,2023,1,27,2098,16,"134255790",88,24,"101",7,"451",122,"G#","Major",64,25,89,0,0,15,9,"p!nk","P!nk","United States","United States","pop; pop rock; female vocalists; rock; female; seen live; pink; american; P!nk; dance; rnb; singer-songwriter; female vocalist; 00s; alternative; punk; Pop-Rock; sexy; USA; Hip-Hop; alternative rock; electronic; r&b; soul; pop punk; indie; Awesome; favorites; party; fun; dance-pop; amazing; cool; english"
"Only Love Can Hurt Like This","Paloma Faith",1,2014,1,1,5148,0,"588955257",90,22,"365",0,"114",91,"G#","Major",57,30,89,10,0,33,8,"paloma faith","Paloma Faith","United Kingdom","United Kingdom","soul; female vocalists; british; pop; alternative; seen live; jazz; indie; female vocalist; 00s; Paloma Faith; singer-songwriter; blues; indie pop; alternative pop; rock; UK; soft rock; england; english; indie rock; london; jazzy; pop soul; lounge; female; funk; Retro; female vocal; Neo Soul; Neo-Soul; United Kingdom; spotify; retro soul; female singles; soulfuljazzalicious"
